Title,Artist,Album,ReleaseDate,ID,Key,BPM,Acousticness,Popularity,Happiness,Danceability,Instrumentalness,Energy,Speechiness,Loudness,Cover,Tags
Alright,Kendrick Lamar,To Pimp A Butterfly,2015-03-16,3iVcZ5G6tvkXZkZKlMpIUs,G Major,110,0.0742,79,0.558,0.796,0.0,0.766,0.238,-5.974,https://i.scdn.co/image/ab67616d0000b273cdb645498cd3d8a2db4d05e1,"MySpotigramBot, Conscious Hip Hop, jazz rap, Hip-Hop, 2015"
YAH.,Kendrick Lamar,DAMN.,2017-04-14,4BHSjbYylfOH5WAGusDyni,C# Major,70,0.576,64,0.648,0.67,5.34e-06,0.7,0.196,-7.893,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,"Conscious Hip Hop, west coast hip hop, rnb, kendrick lamar, Hip-Hop"
DNA.,Kendrick Lamar,DAMN.,2017-04-14,6HZILIRieu8S0iqY8kIKhj,C# Major,140,0.00454,78,0.422,0.638,0.0,0.523,0.357,-6.664,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,"rap, Hip-Hop, trap, MySpotigramBot, hip hop"
PRIDE.,Kendrick Lamar,DAMN.,2017-04-14,6IZvVAP7VPPnsGX6bvgkqg,E Minor,139,0.0786,80,0.37,0.665,1.68e-05,0.535,0.0572,-7.056,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,"MySpotigramBot, Conscious Hip Hop, Neo-Soul, hip hop, rap"
DNA.,Kendrick Lamar,DAMN.,2017-04-13,1C1OBpwB6tRViTiWE2ZgNR,B♭ Minor,140,0.00436,48,0.424,0.64,0.0,0.497,0.355,-7.111,https://i.scdn.co/image/ab67616d0000b2732171b967bef683ab0eaf12e9,"rap, Hip-Hop, trap, MySpotigramBot, hip hop"
"dodger blue (feat. wallie the sensei, siete7x, roddy ricch)","Kendrick Lamar, Wallie the Sensei, Siete7x, Roddy Ricch",GNX,2024-11-22,4K1Pg0FLno1ltzX3jeqT83,F# Major,83,0.0552,77,0.662,0.796,0.0,0.536,0.109,-7.93,https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58,"kendrick lamar, Roddy Ricch, synthpop, pop rap, ink"
Family Matters,Drake,Family Matters,2024-05-03,1wFFFzJ5EsKbBWZriAcubN,C# Major,164,0.0047,69,0.234,0.527,0.0,0.492,0.279,-9.774,https://i.scdn.co/image/ab67616d0000b273a0ac23f4b446a7264e67bf0e,"Drake, 2024, MySpotigramBot, bbl drizzy"
Family Matters,Drake,Family Matters,2024-05-03,1wFFFzJ5EsKbBWZriAcubN,C# Major,164,0.0047,69,0.234,0.527,0.0,0.492,0.279,-9.774,https://i.scdn.co/image/ab67616d0000b273a0ac23f4b446a7264e67bf0e,"Drake, 2024, MySpotigramBot, bbl drizzy"
reincarnated,Kendrick Lamar,GNX,2024-11-22,0RgjEkSbeuStKfT2Pa4Zai,G Major,91,0.0534,76,0.748,0.846,0.0,0.779,0.254,-5.363,https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58,"Conscious Hip Hop, hardcore hip hop, boom bap, G-funk, Christian hip hop"
untitled 08 | 09.06.2014.,Kendrick Lamar,untitled unmastered.,2016-03-04,5bBUDJUfGcG7eFy3Bf4fXv,B Minor,120,0.25,65,0.686,0.85,2.46e-06,0.524,0.204,-9.375,https://i.scdn.co/image/ab67616d0000b2738c697f553a46006a5d8886b2,"MySpotigramBot, kendrick lamar, funk, jazz fusion, demo"
untitled 02 | 06.23.2014.,Kendrick Lamar,untitled unmastered.,2016-03-04,3I0FBDc1c1BLNtXWKVjmFg,F Major,89,0.341,61,0.093,0.667,0.0,0.508,0.451,-10.337,https://i.scdn.co/image/ab67616d0000b2738c697f553a46006a5d8886b2,"kendrick lamar, MySpotigramBot, demo, 2014, jazz rap"
Push Ups,Drake,Push Ups,2024-04-19,3eh51r6rFWAlGQRlHx9QnQ,D Major,91,0.0153,69,0.209,0.598,0.0,0.696,0.112,-4.789,https://i.scdn.co/image/ab67616d0000b27384bfd0d363f0179ac7c97fa5,"Drake, MySpotigramBot, hip hop, rap, trap"
Swimming Pools (Drank),Kendrick Lamar,Swimming Pools (Drank),2012-01-01,6REbwUNlppTfcnV4d4ZoZi,A♭ Major,74,0.00625,77,0.199,0.693,0.000234,0.445,0.257,-5.892,https://i.scdn.co/image/ab67616d0000b273b5ef185d28724c5573c2ac9c,"rap, Hip-Hop"
"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)","A$AP Rocky, Drake, 2 Chainz, Kendrick Lamar",LONG.LIVE.A$AP (Deluxe Version),2013,4X5f3vT8MRuXF68pfjNte5,C# Major,96,0.0239,74,0.662,0.853,0.0,0.693,0.275,-6.87,https://i.scdn.co/image/ab67616d0000b2732ae92030b51fb8135d694af9,"rap, Hip-Hop, swag, hip hop, fucking"
"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)","A$AP Rocky, Drake, 2 Chainz, Kendrick Lamar",LONG.LIVE.A$AP (Deluxe Version),2013,4X5f3vT8MRuXF68pfjNte5,C# Major,96,0.0239,74,0.662,0.853,0.0,0.693,0.275,-6.87,https://i.scdn.co/image/ab67616d0000b2732ae92030b51fb8135d694af9,"rap, Hip-Hop, swag, hip hop, fucking"
Mirror,Kendrick Lamar,Mr. Morale & The Big Steppers,2022-05-13,5xoYormSTltk6F9SlQV6mm,D Major,92,0.225,61,0.274,0.652,1.4e-05,0.67,0.0639,-8.766,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,"Conscious Hip Hop, funk, Neo-Soul, chillwave, MySpotigramBot"
All The Stars (with SZA),"Kendrick Lamar, SZA",Black Panther The Album Music From And Inspired By,2018-02-08,7dMBU2Kf4vmvwfVLW6yb6P,A♭ Major,97,0.0511,57,0.535,0.702,0.000235,0.627,0.0564,-4.934,https://i.scdn.co/image/ab67616d0000b273132072fa796787ddd6325a6d,"pop rap, contemporary r&b"
Poetic Justice,"Kendrick Lamar, Drake","good kid, m.A.A.d city (Deluxe)",2012,2P3SLxeQHPqh8qKB6gtJY2,F# Minor,136,0.158,71,0.642,0.778,0.0,0.569,0.378,-9.985,https://i.scdn.co/image/ab67616d0000b273d58e537cea05c2156792c53d,"Hip-Hop, hip hop, rap, Drake, 2012"
Poetic Justice,"Kendrick Lamar, Drake","good kid, m.A.A.d city (Deluxe)",2012,2P3SLxeQHPqh8qKB6gtJY2,F# Minor,136,0.158,71,0.642,0.778,0.0,0.569,0.378,-9.985,https://i.scdn.co/image/ab67616d0000b273d58e537cea05c2156792c53d,"Hip-Hop, hip hop, rap, Drake, 2012"
Swimming Pools (Drank) - Extended Version,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)",2012,5ujh1I7NZH5agbwf7Hp8Hc,F# Minor,74,0.123,65,0.261,0.669,2.68e-05,0.485,0.417,-7.744,https://i.scdn.co/image/ab67616d0000b273d58e537cea05c2156792c53d,No tags
gloria (with sza),"Kendrick Lamar, SZA",GNX,2024-11-22,0wgOhYnqZKjOHr6bmdz0aN,D Minor,140,0.22,76,0.413,0.719,0.0,0.555,0.27,-9.785,https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58,"sza, kendrick lamar, outro, 2024"
hey now (feat. dody6),"Kendrick Lamar, Dody6",GNX,2024-11-21,6CG7UePo6mydQbNr4tlkp8,B♭ Major,102,0.00319,48,0.187,0.813,0.0028,0.348,0.094,-8.835,https://i.scdn.co/image/ab67616d0000b27309d6ed214f03fbb663e46531,"kendrick lamar, west coast hip hop, dody6, experimental hip hop, instant favourite"
untitled 06 | 06.30.2014.,Kendrick Lamar,untitled unmastered.,2016-03-04,4M2t7bP4Mq87mGMn0PObUX,E Minor,89,0.0992,58,0.645,0.669,7.69e-06,0.541,0.0461,-11.291,https://i.scdn.co/image/ab67616d0000b2738c697f553a46006a5d8886b2,"2014, jazz rap, kendrick lamar, west coast hip hop, Hip-Hop"
AMERICA HAS A PROBLEM (feat. Kendrick Lamar),"Beyonce, Kendrick Lamar",AMERICA HAS A PROBLEM (feat. Kendrick Lamar),2023-05-19,6l8mgVN9Xf1hiDIFGA6CTE,C# Major,126,0.0112,60,0.204,0.784,1.76e-05,0.7,0.0396,-5.289,https://i.scdn.co/image/ab67616d0000b27378643be90cd7c5ec75675855,No tags
m.A.A.d city,"Kendrick Lamar, MC Eiht","good kid, m.A.A.d city (Deluxe)",2012,2cDCojn6uIBM6A5xTAbl3H,D Major,91,0.0538,64,0.217,0.487,4.09e-06,0.729,0.271,-6.815,https://i.scdn.co/image/ab67616d0000b273d58e537cea05c2156792c53d,"rap, Hip-Hop, 2012, hardcore hip hop, west coast hip hop"
Mask Off,Future,FUTURE,2017-06-30,0VgkVdmE4gld66l8iyGjgx,D Major,150,0.0102,78,0.281,0.833,0.0219,0.434,0.431,-8.795,https://i.scdn.co/image/ab67616d0000b273e0b64c8be3c4e804abcb2696,"trap, Hip-Hop, hip hop, future, MySpotigramBot"
Future Tripping,Kelsea Ballerini,PATTERNS (DELUXE),2025-03-07,4w4BEXFhuQM5VcoycPe1zD,G Major,90,0.137,0,0.534,0.757,0.0,0.685,0.169,-6.781,https://i.scdn.co/image/ab67616d0000b273b9e140b4f44f3c3d6ec1709b,No tags
Too Comfortable,Future,High Off Life,2020-05-15,0biVzpdI2z0vAxwfU9xuuA,E♭ Minor,130,0.0455,66,0.659,0.935,0.0,0.472,0.0575,-9.304,https://i.scdn.co/image/ab67616d0000b273935d8d5369bc55e74a39303e,"MySpotigramBot, Gangsta Rap, trap, pop rap, goat"
Solo,Future,HNDRXX,2017-07-27,4lH6nENd1y81jp7Yt9lTBX,F Minor,111,0.0538,78,0.0894,0.784,0.497,0.486,0.0475,-6.497,https://i.scdn.co/image/ab67616d0000b2737567ec7d3c07783e4f2111e0,"MySpotigramBot, chill, Love, rnb, pop rap"
PLUTOSKI,Future,MIXTAPE PLUTO,2024-09-20,2t4H61OtTYgmDe61KxkjKH,A Major,120,0.14,65,0.15,0.794,2.76e-05,0.533,0.0591,-8.206,https://i.scdn.co/image/ab67616d0000b27376c5a1960013e9203bcd6cd5,"future, Hard, trap, furry, Southern Hip Hop"
Throw Away,Future,Monster,2014-10-28,2ML7vSeIZEmOCOiLUmz7Sv,G Major,125,0.225,68,0.0373,0.479,0.0,0.593,0.0613,-7.739,https://i.scdn.co/image/ab67616d0000b273e2528d35865f3114cfe9a16e,"trap, cloud rap, hip hop, emo rap, Southern Hip Hop"
Future Tripping,Kelsea Ballerini,PATTERNS (DELUXE),2025-03-06,1A5kvLbOhmGYMZVIUepuQh,G Major,90,0.137,0,0.534,0.757,0.0,0.685,0.169,-6.781,https://i.scdn.co/image/ab67616d0000b273bcb727ee938046789f3c1e9c,No tags
Married To The Game,Future,Project E.T.,2016-10-13,4Kup1kDTLoJaUMgpGFPqau,C# Major,143,0.0799,62,0.175,0.827,1.97e-06,0.544,0.05,-5.686,https://i.scdn.co/image/ab67616d0000b2736c8ef06baca6e0eff747f1db,"hip hop, rap, Gangsta Rap"
Like That,"Future, Metro Boomin, Kendrick Lamar",WE DON'T TRUST YOU,2024-03-22,2tudvzsrR56uom6smgOcSf,B Minor,162,0.00709,82,0.312,0.814,1.28e-05,0.676,0.231,-4.67,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8,"MySpotigramBot, kendrick lamar, hip hop, rap, Crunk"
Like That,"Future, Metro Boomin, Kendrick Lamar",WE DON'T TRUST YOU,2024-03-22,2tudvzsrR56uom6smgOcSf,B Minor,162,0.00709,82,0.312,0.814,1.28e-05,0.676,0.231,-4.67,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8,"MySpotigramBot, kendrick lamar, hip hop, rap, Crunk"
56 Nights,Future,56 Nights,2015-03-21,2oGY1X7Xd5kyL6B9s19D9A,C# Major,123,0.107,57,0.276,0.847,0.000233,0.522,0.153,-6.461,https://i.scdn.co/image/ab67616d0000b27354a5f3ff02e5b3c3e3bc75f3,"rap, trap, Hip-Hop, Southern Hip Hop"
LIL DEMON,Future,MIXTAPE PLUTO,2024-09-20,3aCPResPDNae3pXTocGpYe,B Major,131,0.00125,72,0.301,0.863,0.0,0.754,0.0611,-5.851,https://i.scdn.co/image/ab67616d0000b27376c5a1960013e9203bcd6cd5,"future, trap, Southern Hip Hop, Gangsta Rap, pop rap"
Turn On The Lights,Future,Pluto 3D,2012-11-27,4U8hMes3PqpsLJBeMXD71p,F# Minor,131,0.0409,54,0.439,0.596,0.0,0.574,0.212,-9.373,https://i.scdn.co/image/ab67616d0000b273350a058cc9f52e641c1ef9cf,"rap, future, Hip-Hop, hiphop, music"
Love Me,"Lil Wayne, Drake, Future",I Am Not A Human Being II (Deluxe),2013-01-01,2XHzzp1j4IfTNp1FTn7YFg,B Major,125,0.0124,80,0.497,0.67,0.0,0.634,0.0326,-6.471,https://i.scdn.co/image/ab67616d0000b27380c64a084164867806ea617a,"love me, southern rap, Hip-Hop, rap, 2013"
Love Me,"Lil Wayne, Drake, Future",I Am Not A Human Being II (Deluxe),2013-01-01,2XHzzp1j4IfTNp1FTn7YFg,B Major,125,0.0124,80,0.497,0.67,0.0,0.634,0.0326,-6.471,https://i.scdn.co/image/ab67616d0000b27380c64a084164867806ea617a,"love me, southern rap, Hip-Hop, rap, 2013"
Perkys Calling,Future,Purple Reign,2016-01-17,05nB8pRwwbKA2fsKK1nOyE,A Major,156,0.0179,56,0.0993,0.779,0.0,0.547,0.51,-7.869,https://i.scdn.co/image/ab67616d0000b2738a66b2b14cd2bc612a7f38fa,"trap, pop rap, Conscious Hip Hop, emo rap, alternative rnb"
Low Life (feat. The Weeknd),"Future, The Weeknd",EVOL,2016-04-13,7EiZI6JVHllARrX9PUvAdX,A♭ Major,144,0.337,79,0.102,0.722,0.282,0.331,0.0726,-7.789,https://i.scdn.co/image/ab67616d0000b273626745b3aa04899001a924ad,"rap, Hip-Hop, trip-hop, hiphop, The Weeknd"
Too Many Nights (feat. Don Toliver & with Future),"Metro Boomin, Future, Don Toliver",HEROES & VILLAINS,2022-12-02,2Hh3ETdQKrmSI3QS0hme7g,G Minor,88,0.189,79,0.145,0.573,4.01e-05,0.668,0.0467,-4.356,https://i.scdn.co/image/ab67616d0000b273c4fee55d7b51479627c31f89,No tags
Who,"Future, Young Thug",Project E.T.,2016-10-13,0t756OdnRaa3VHdrbNU19x,A♭ Major,110,0.0969,46,0.51,0.846,0.0,0.635,0.22,-6.549,https://i.scdn.co/image/ab67616d0000b2736c8ef06baca6e0eff747f1db,No tags
Fuck Up Some Commas,Future,DS2 (Deluxe),2015-07-17,49zD0wr2S3d0lZPib0K4e1,B Minor,140,0.0698,61,0.46,0.874,1.38e-05,0.568,0.224,-5.896,https://i.scdn.co/image/ab67616d0000b273b2592bea12d840fd096ef965,"future, 2015, MySpotigramBot"
Type Shit,"Future, Metro Boomin, Travis Scott, Playboi Carti",WE DON'T TRUST YOU,2024-03-22,28drn6tQo95MRvO0jQEo5C,D Major,145,0.0215,79,0.112,0.64,0.0,0.552,0.129,-5.679,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8,"MySpotigramBot, future, travis scott, Metro Boomin, Playboi Carti"
F&N,Future,Future Hndrxx Presents: The WIZRD,2019-01-18,5YP6yKgGGsXKukqxXypVAf,C# Major,161,0.01,50,0.393,0.728,6.53e-05,0.628,0.191,-4.766,https://i.scdn.co/image/ab67616d0000b273e111437ad4fd3f50c8461ec5,rap
READY TO COOK UP,Future,MIXTAPE PLUTO,2024-09-20,5tUETztMKNT9NDbMUVpxzl,D Major,132,0.0301,52,0.0877,0.793,0.00625,0.601,0.056,-4.978,https://i.scdn.co/image/ab67616d0000b27376c5a1960013e9203bcd6cd5,"future, Gangsta Rap, trap, pop rap, cloud rap"
Dear Future Husband,Meghan Trainor,Title (Deluxe),2015-01-09,3cU2wBxuV6nFiuf6PJZNlC,C# Major,79,0.375,71,0.832,0.655,0.0,0.782,0.185,-4.789,https://i.scdn.co/image/ab67616d0000b2733b11178cccd78ec77fc12dbc,"pop, Love, fav, 2014, 2015"
WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems",I NEVER LIKED YOU,2022-04-29,59nOXPmaKlBfGMDeOVGrIK,C# Major,83,0.314,78,0.339,0.463,0.0,0.642,0.34,-4.474,https://i.scdn.co/image/ab67616d0000b27386badd635b69aea887862214,No tags
WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems",I NEVER LIKED YOU,2022-04-29,59nOXPmaKlBfGMDeOVGrIK,C# Major,83,0.314,78,0.339,0.463,0.0,0.642,0.34,-4.474,https://i.scdn.co/image/ab67616d0000b27386badd635b69aea887862214,No tags
SOUTH OF FRANCE,Future,MIXTAPE PLUTO,2024-09-20,2vXbt6p8MASsy0rGMpgWdG,D Major,141,0.03,53,0.236,0.839,0.0,0.644,0.0803,-7.131,https://i.scdn.co/image/ab67616d0000b27376c5a1960013e9203bcd6cd5,"future, trap, too short, Southern Hip Hop, needs to be longer"
Codeine Crazy,Future,Monster,2014-10-28,0joQFwiBKmi6X1Iq5R1ubH,F# Minor,126,0.168,66,0.185,0.745,0.0,0.617,0.144,-7.22,https://i.scdn.co/image/ab67616d0000b273e2528d35865f3114cfe9a16e,"trap, rap, MySpotigramBot, cloud rap, -1001747063611"
Lay Up,Future,Beast Mode,2015-01-15,4iOq2DLxbRuBdrILZwOKoW,G Minor,143,0.513,52,0.58,0.794,0.000934,0.597,0.228,-6.552,https://i.scdn.co/image/ab67616d0000b2738d16f0ab7e487c47bde1c9d5,MySpotigramBot
LOVE YOU BETTER,Future,I NEVER LIKED YOU,2022-04-29,4XJRpBOG0bU3Nxnvam3FnC,F Major,75,0.478,62,0.544,0.709,0.000294,0.357,0.214,-9.289,https://i.scdn.co/image/ab67616d0000b27386badd635b69aea887862214,"trap, Hip-Hop, rap, rnb, future"
FXCK UP THE WORLD (feat. Future),"LISA, Future",Alter Ego,2025-02-28,4rBRRLgdB9DYJhqA9uVcWt,D Major,146,0.00598,79,0.25,0.687,3.53e-06,0.663,0.0468,-5.707,https://i.scdn.co/image/ab67616d0000b2738034090e4afb5b053cd3e067,No tags
Future Swag,Young Thug,JEFFERY,2016-08-26,1ckxFDBKrcepE6pDmayXzP,A Major,154,0.0107,45,0.451,0.674,0.0,0.664,0.0906,-6.021,https://i.scdn.co/image/ab67616d0000b273d0c72291cd96834e199e1ff8,"MySpotigramBot, trap, swag, dirty rap, Young Thug"
Enjoy The Show (feat. Future),"The Weeknd, Future",Hurry Up Tomorrow,2025-01-31,637oNhilCI9UlkWkUW4Grt,B Major,120,0.178,76,0.241,0.628,4.7e-05,0.616,0.0526,-7.423,https://i.scdn.co/image/ab67616d0000b273f0f6528e4eb6588b48d5128e,"future, The Weeknd, Neo-Soul, 2025, Progressive Electronic"
Real Sisters,Future,DS2 (Deluxe),2015-07-17,5GhJq5J9ZWIEDZdyw7EWzt,A Minor,160,0.0768,49,0.512,0.78,0.0,0.73,0.0497,-5.423,https://i.scdn.co/image/ab67616d0000b273b2592bea12d840fd096ef965,"bop, future, trap, 2015, Southern Hip Hop"
Superhero (Heroes & Villains) [with Future & Chris Brown],"Metro Boomin, Future, Chris Brown",HEROES & VILLAINS,2022-12-02,0vjeOZ3Ft5jvAi9SBFJm1j,F Minor,117,0.138,75,0.533,0.709,2.97e-06,0.583,0.204,-5.298,https://i.scdn.co/image/ab67616d0000b273c4fee55d7b51479627c31f89,No tags
Rodeo,Futurebirds,Hotel Parties,2015-09-25,2FMuoG8zdNhyfkCI2ZMgFe,B Major,111,0.0104,43,0.608,0.57,0.000351,0.803,0.028,-6.29,https://i.scdn.co/image/ab67616d0000b273d686c9f166d9f7985256c12a,No tags
"Dum, Dumb, and Dumber (with Young Thug & Future)","Lil Baby, Young Thug, Future",WHAM (Extended Version),2025-01-10,4IKvw1OdeTJIN3g4zWE38f,A♭ Minor,130,0.00527,72,0.365,0.794,0.0,0.755,0.2,-4.705,https://i.scdn.co/image/ab67616d0000b27326cc3037de434f6c1a62824f,No tags
WORST DAY,Future,I NEVER LIKED YOU,2022-05-02,5xWFnfdUho54EkKjqBtMLx,C# Major,89,0.0146,54,0.498,0.894,0.0,0.483,0.259,-7.154,https://i.scdn.co/image/ab67616d0000b2737e83b7d94b668d9ea94fe7ec,"rap, trap, life, valentines day, goat"
PUFFIN ON ZOOTIEZ,Future,I NEVER LIKED YOU,2022-04-29,1qMMYpVatbRITKCfq1gasi,A♭ Major,125,0.0603,73,0.284,0.883,0.0,0.657,0.305,-5.748,https://i.scdn.co/image/ab67616d0000b27386badd635b69aea887862214,"MySpotigramBot, -1001819731063, trap, Hip-Hop, rap"
Future,Vinicius Ennae,Future,2024-02-27,7wuyeVnpHutyFX7YqoEwt1,A Major,139,0.993,59,0.0456,0.187,0.842,0.00417,0.049,-37.644,https://i.scdn.co/image/ab67616d0000b273f58523d007ca871e32d87e05,No tags
Somebody (feat. Future),"A Boogie Wit da Hoodie, Future",Better Off Alone,2024-05-17,27wHINa0EyMyU55WyiEV9l,G Major,144,0.00341,45,0.192,0.679,0.0,0.625,0.126,-5.836,https://i.scdn.co/image/ab67616d0000b27341f072721ae129f9547f6b8c,No tags
March Madness,Future,56 Nights,2015-03-21,3WcC6NH9J77xPEvj1SOL7z,A♭ Major,180,0.159,62,0.371,0.5,0.0,0.69,0.312,-4.448,https://i.scdn.co/image/ab67616d0000b27354a5f3ff02e5b3c3e3bc75f3,"trap, MySpotigramBot, Hip-Hop, rap, 2015"
Future Lover,Thee Sacred Souls,Thee Sacred Souls,2022-08-26,3kedYiw0PflZpyQcDzBLKK,B Major,148,0.088,58,0.806,0.607,0.000155,0.468,0.0271,-7.587,https://i.scdn.co/image/ab67616d0000b2734bc05e5b1e506a6acea17148,"soul, Gilles Peterson, daptone, fip, 2022"
Trippin',Futurebirds,Teamwork,2020-01-15,7H9IZrndTKMwSHSP52rnIe,C# Major,114,0.6,47,0.522,0.557,5.68e-06,0.62,0.0292,-8.404,https://i.scdn.co/image/ab67616d0000b273fba83944ed5457f781f729c6,No tags
TELEKINESIS (feat. SZA & Future),"Travis Scott, SZA, Future",UTOPIA,2023-07-28,1i9lZvlaDdWDPyXEE95aiq,F Minor,83,0.575,74,0.216,0.458,0.0,0.535,0.0281,-4.854,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,"downtempo, ambient pop, experimental hip hop, orchestral, Post-Industrial"
Incredible,Future,HNDRXX,2017-07-27,2qwn6whaZf7gax7SaqUZSC,C# Major,90,0.0634,48,0.247,0.79,0.0,0.438,0.133,-6.462,https://i.scdn.co/image/ab67616d0000b2737567ec7d3c07783e4f2111e0,MySpotigramBot
The Percocet & Stripper Joint,Future,DS2 (Deluxe),2015-07-17,1yCVsVH2hQ72SxNI8QTDaB,C# Major,80,0.754,72,0.0805,0.625,0.954,0.667,0.131,-5.875,https://i.scdn.co/image/ab67616d0000b273b2592bea12d840fd096ef965,"MySpotigramBot, Sensational, epic, beautiful, future"
Private Landing (feat. Justin Bieber & Future),"Don Toliver, Justin Bieber, Future",Love Sick,2023-02-24,52NGJPcLUzQq5w7uv4e5gf,C# Minor,137,0.111,73,0.445,0.858,2.12e-05,0.641,0.0954,-4.31,https://i.scdn.co/image/ab67616d0000b273feeff698e6090e6b02f21ec0,No tags
Used to This (feat. Drake),"Future, Drake",Used to This (feat. Drake),2016-11-04,3V8sM5OOG6YfDuDLa2IIYJ,E♭ Minor,165,0.0312,45,0.401,0.618,0.0,0.727,0.208,-7.224,https://i.scdn.co/image/ab67616d0000b27351baf4fcd5c7b309ed3d4bcc,"Hip-Hop, rap, future, trap, Drake"
Swear to God (feat. Future),"Tee Grizzley, Future",Post Traumatic,2024-10-04,0sghFSFiv51mohj6FfJDXd,C Major,152,0.0797,46,0.88,0.777,0.0,0.793,0.31,-4.42,https://i.scdn.co/image/ab67616d0000b27310a6ca62e5686133446ce8cd,No tags
Life Is Good (feat. Drake),"Future, Drake",Life Is Good (feat. Drake),2020-01-10,5yY9lUy8nbvjM1Uyo1Uqoc,D Minor,142,0.0706,67,0.508,0.676,0.0,0.609,0.481,-5.831,https://i.scdn.co/image/ab67616d0000b2738a01c7b77a34378a62f46402,No tags
Too Much Sauce,"Future, Lil Uzi Vert",Project E.T.,2016-10-13,5bFxAxt4fqX7efch5xZ1Hg,F# Minor,121,0.0562,45,0.206,0.939,0.0,0.527,0.107,-7.49,https://i.scdn.co/image/ab67616d0000b2736c8ef06baca6e0eff747f1db,No tags
Hit 'Em Up - Single Version,"2Pac, Outlawz",Greatest Hits,1998-01-01,0Z2J91b2iTGLVTZC4fKgxf,G Major,95,0.0394,76,0.586,0.916,0.0,0.844,0.236,-3.967,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,"MySpotigramBot, -1001819731063, Hip-Hop, rap, spoken word"
California Love - Original Version,"2Pac, Roger, Dr. Dre",Greatest Hits,1998-01-01,3ia3dJETSOllPsv3LJkE35,G Major,92,0.0304,76,0.761,0.763,1.21e-06,0.85,0.0417,-3.052,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,"MySpotigramBot, hip hop, rap, -1001819731063, Hip-Hop"
All Eyez On Me (ft. Big Syke),"2Pac, Big Syke",All Eyez On Me,1996-02-13,4VQNCzfZ3MdHEwwErNXpBo,C# Major,93,0.0293,73,0.843,0.872,0.0,0.723,0.247,-5.968,https://i.scdn.co/image/ab67616d0000b273073aebff28f79959d2543596,"2pac, Hip-Hop, rap, hip hop, Gangsta Rap"
Ambitionz Az A Ridah,2Pac,All Eyez On Me,1996-02-13,5g9lS8deSIxItFBmZRC4vN,D Major,87,0.00239,72,0.805,0.801,0.000891,0.91,0.225,-6.566,https://i.scdn.co/image/ab67616d0000b273073aebff28f79959d2543596,"Hip-Hop, rap, 2pac, Gangsta Rap, West Coast Rap"
Dear Mama,2Pac,Me Against The World,1995-03-14,6tDxrq4FxEL2q15y37tXT9,F# Major,84,0.371,65,0.322,0.773,0.0,0.54,0.103,-7.123,https://i.scdn.co/image/ab67616d0000b27304b9ab6bd4bf6a350ba902ea,"rap, Hip-Hop, 2pac, Gangsta Rap, hip hop"
Keep Ya Head Up,2Pac,Greatest Hits,1998-01-01,4Tttv4p2xuAq1LpQ7LI95E,E Major,172,0.141,59,0.613,0.591,0.0,0.739,0.429,-6.451,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,"rap, 2pac, Hip-Hop, hip hop, 90s"
How Do U Want It (ft. K-Ci & JoJo),"2Pac, K-Ci & JoJo",All Eyez On Me,1996-02-13,2S2x5N5VJNn7vqYukvoFFC,A♭ Major,92,0.033,67,0.73,0.762,0.0,0.838,0.0963,-3.701,https://i.scdn.co/image/ab67616d0000b273073aebff28f79959d2543596,"rap, hip hop, 2pac, Hip-Hop, Gangsta Rap"
How Do U Want It,"2Pac, K-Ci & JoJo",Greatest Hits,1998-01-01,1ZB2zIoc8AjSuyqKRcJgbO,A♭ Major,92,0.121,59,0.838,0.828,3.02e-06,0.81,0.101,-2.151,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,"rap, hip hop, 2pac, Hip-Hop, Gangsta Rap"
Do For Love,2Pac,R U Still Down? [Remember Me],1997-01-01,4AE7Lj39VnSZNOmGH2iZaq,C# Major,95,0.0578,71,0.717,0.874,0.00479,0.63,0.298,-3.585,https://i.scdn.co/image/ab67616d0000b2738e0ff34ad21955b6f4da9b86,"rap, Hip-Hop, 2pac, hip hop, Gangsta Rap"
